  K    WAVELN    NEFF       GEOM ALB   BOND/QFIT  BOND/GEOM  Q-FITTED
1783  3.7462820    0.1307089    0.0003586    0.0000243    0.1014955    1.5000442
1784  3.7512690    0.1307089    0.0008723    0.0000565    0.0971197    1.5000436
1785  3.7562620    0.1307089    0.0000268    0.0000037    0.2072760    1.5000431
1786  3.7612630    0.1307089    0.0000041    0.0000021    0.7537555    1.5000425
1787  3.7662690    0.1307089    0.0000790    0.0000057    0.1083426    1.5000419
1788  3.7712830    0.1307089    0.0000025    0.0000023    1.3296479    1.5000413
1789  3.7763030    0.1307089    0.0016255    0.0001202    0.1109374    1.5000408
1790  3.7813300    0.1307089    0.0000018    0.0000018    1.4728009    1.5000402
1791  3.7863640    0.1307089    0.0007584    0.0000518    0.1023865    1.5000396
1792  3.7914040    0.1307089    0.0000008    0.0000008    1.4647649    1.5000391
1793  3.7964510    0.1307089    0.0004883    0.0000291    0.0895322    1.5000386
1794  3.8015050    0.1307089    0.0000008    0.0000008    1.4788202    1.5000380
1795  3.8065660    0.1307089    0.0049092    0.0004956    0.1514221    1.5000375
1796  3.8116330    0.1307089    0.0022171    0.0001753    0.1186156    1.5000370
1797  3.8167070    0.1307089    0.0007922    0.0000493    0.0933742    1.5000365
1798  3.8217870    0.1307089    0.0068716    0.0007793    0.1701215    1.5000360
1799  3.8268750    0.1307089    0.0002820    0.0000112    0.0594831    1.5000355
1800  3.8319690    0.1307089    0.0000004    0.0000003    1.1999632    1.5000350
1801  3.8370700    0.1307089    0.0037072    0.0003445    0.1394106    1.5000345
1802  3.8421780    0.1307089    0.0000006    0.0000006    1.4779019    1.5000340
1803  3.8472930    0.1307089    0.0000003    0.0000003    1.4789544    1.5000335
1804  3.8524140    0.1307089    0.0000004    0.0000004    1.4751719    1.5000331
1805  3.8575420    0.1307089    0.0087373    0.0010837    0.1860575    1.5000326
1806  3.8626770    0.1307089    0.0000044    0.0000024    0.8053660    1.5000322
1807  3.8678190    0.1307089    0.0000002    0.0000002    1.4836844    1.5000317
1808  3.8729680    0.1307089    0.0000001    0.0000001    1.4894827    1.5000313
1809  3.8781240    0.1307089    0.0000016    0.0000016    1.4727214    1.5000308
1810  3.8832860    0.1307089    0.0000008    0.0000008    1.4764298    1.5000304
1811  3.8884560    0.1307089    0.0105588    0.0013868    0.1970119    1.5000300
1812  3.8936320    0.1307089    0.0000001    0.0000001    1.4812849    1.5000295
1813  3.8988150    0.1307089    0.0244398    0.0044044    0.2703253    1.5000291
1814  3.9040050    0.1307089    0.0000023    0.0000020    1.2677565    1.5000287
1815  3.9092020    0.1307089    0.0000688    0.0000051    0.1110533    1.5000283
1816  3.9144060    0.1307089    0.0162790    0.0024955    0.2299481    1.5000279
1817  3.9196170    0.1307089    0.0114179    0.0015311    0.2011430    1.5000275
1818  3.9248340    0.1307089    0.0000038    0.0000016    0.6402842    1.5000271
1819  3.9300590    0.1307089    0.0049320    0.0004997    0.1519779    1.5000267
1820  3.9352910    0.1307089    0.0176427    0.0027596    0.2346258    1.5000264
1821  3.9405290    0.1307089    0.0000465    0.0000031    0.1001913    1.5000260
1822  3.9457750    0.1307089    0.0007741    0.0000468    0.0906210    1.5000256
1823  3.9510270    0.1307089    0.0019007    0.0001373    0.1083675    1.5000252
1824  3.9562870    0.1307089    0.0055686    0.0005819    0.1567476    1.5000249
1825  3.9615530    0.1307089    0.0078045    0.0008955    0.1721193    1.5000245
1826  3.9668270    0.1307089    0.0164847    0.0024262    0.2207685    1.5000242
1827  3.9721070    0.1307089    0.0000053    0.0000002    0.0703805    1.5000238
1828  3.9773950    0.1307089    0.0020863    0.0001678    0.1206584    1.5000235
1829  3.9826900    0.1307089    0.0033990    0.0002989    0.1318943    1.5000231
1830  3.9879910    0.1307089    0.0425824    0.0086182    0.3035877    1.5000228
1831  3.9933000    0.1307089    0.0007469    0.0000485    0.0974882    1.5000225
1832  3.9986160    0.1307089    0.0158256    0.0022048    0.2089861    1.5000222
1833  4.0039390    0.1307089    0.0131994    0.0017303    0.1966402    1.5000218
1834  4.0092690    0.1307089    0.0000011    0.0000010    1.4773243    1.5000215
1835  4.0146060    0.1307089    0.0043422    0.0003949    0.1364021    1.5000212
1836  4.0199500    0.1307089    0.0333320    0.0059043    0.2657068    1.5000209
1837  4.0253010    0.1307089    0.0433995    0.0083865    0.2898628    1.5000206
1838  4.0306600    0.1307089    0.0623639    0.0137052    0.3296470    1.5000203
1839  4.0360250    0.1307089    0.0000034    0.0000019    0.8309392    1.5000200
1840  4.0413980    0.1307089    0.0014286    0.0000979    0.1028372    1.5000197
1841  4.0467780    0.1307089    0.0062966    0.0006199    0.1476794    1.5000194
1842  4.0521650    0.1307089    0.0479524    0.0092840    0.2904160    1.5000191
1843  4.0575590    0.1307089    0.0578060    0.0114591    0.2973536    1.5000189
1844  4.0629600    0.1307089    0.0376283    0.0066045    0.2632827    1.5000186
1845  4.0683690    0.1307089    0.0049944    0.0004382    0.1316082    1.5000183
1846  4.0737840    0.1307089    0.0000025    0.0000015    0.9299837    1.5000180
1847  4.0792070    0.1307089    0.0117254    0.0013358    0.1708928    1.5000178
1848  4.0846380    0.1307089    0.0592411    0.0118513    0.3000814    1.5000175
1849  4.0900750    0.1307089    0.0591049    0.0116327    0.2952258    1.5000172
1850  4.0955200    0.1307089    0.0000072    0.0000020    0.4236067    1.5000170
1851  4.1009710    0.1307089    0.0015115    0.0000942    0.0935118    1.5000167
1852  4.1064310    0.1307089    0.0515350    0.0095865    0.2790314    1.5000165
1853  4.1118970    0.1307089    0.0085243    0.0008510    0.1497554    1.5000162
1854  4.1173710    0.1307089    0.0000088    0.0000021    0.3624934    1.5000160
1855  4.1228520    0.1307089    0.0713493    0.0144423    0.3036286    1.5000158
1856  4.1283400    0.1307089    0.0589952    0.0111055    0.2823699    1.5000155
1857  4.1338350    0.1307089    0.0731974    0.0148586    0.3044936    1.5000153
1858  4.1393380    0.1307089    0.0157167    0.0019041    0.1817273    1.5000151
1859  4.1448490    0.1307089    0.0799390    0.0164207    0.3081260    1.5000148
1860  4.1503660    0.1307089    0.0703530    0.0136803    0.2916803    1.5000146
1861  4.1558910    0.1307089    0.0680359    0.0130196    0.2870476    1.5000144
1862  4.1614230    0.1307089    0.0336630    0.0051807    0.2308490    1.5000142
1863  4.1669630    0.1307089    0.0780842    0.0156291    0.3002375    1.5000140
1864  4.1725100    0.1307089    0.0806127    0.0160724    0.2990690    1.5000138
1865  4.1780640    0.1307089    0.0735524    0.0141620    0.2888162    1.5000136
1866  4.1836260    0.1307089    0.0698875    0.0130371    0.2798189    1.5000133
1867  4.1891950    0.1307089    0.0570839    0.0098570    0.2590166    1.5000131
1868  4.1947720    0.1307089    0.0410478    0.0064218    0.2346725    1.5000129
1869  4.2003560    0.1307089    0.0002736    0.0000129    0.0705148    1.5000128
1870  4.2059470    0.1307089    0.0000004    0.0000003    1.2946580    1.5000126
1871  4.2115460    0.1307089    0.0259724    0.0033416    0.1929929    1.5000124
1872  4.2171520    0.1307089    0.0409746    0.0060979    0.2232325    1.5000122
1873  4.2227660    0.1307089    0.0684348    0.0120140    0.2633333    1.5000120
1874  4.2283870    0.1307089    0.0429483    0.0062687    0.2189421    1.5000118
1875  4.2340160    0.1307089    0.0806767    0.0147723    0.2746594    1.5000116
1876  4.2396520    0.1307089    0.0659297    0.0113287    0.2577472    1.5000114
1877  4.2452960    0.1307089    0.0835868    0.0152552    0.2737624    1.5000113
1878  4.2509470    0.1307089    0.0841683    0.0152835    0.2723756    1.5000111
1879  4.2566060    0.1307089    0.0834714    0.0149857    0.2692983    1.5000109
1880  4.2622720    0.1307089    0.0803655    0.0141749    0.2645715    1.5000108
1881  4.2679460    0.1307089    0.0000106    0.0000016    0.2312024    1.5000106
1882  4.2736280    0.1307089    0.0761385    0.0129507    0.2551427    1.5000104
1883  4.2793170    0.1307089    0.0835972    0.0145149    0.2604462    1.5000103
1884  4.2850130    0.1307089    0.0842730    0.0145393    0.2587913    1.5000101
1885  4.2907170    0.1307089    0.0834205    0.0142299    0.2558719    1.5000100
1886  4.2964290    0.1307089    0.0839166    0.0142020    0.2538599    1.5000098
1887  4.3021480    0.1307089    0.0785380    0.0129281    0.2469156    1.5000096
1888  4.3078750    0.1307089    0.0122825    0.0010807    0.1319783    1.5000095
1889  4.3136100    0.1307089    0.0803640    0.0129432    0.2415865    1.5000093
1890  4.3193520    0.1307089    0.0840845    0.0136835    0.2441040    1.5000092
1891  4.3251020    0.1307089    0.0842114    0.0135652    0.2416295    1.5000091
1892  4.3308590    0.1307089    0.0840563    0.0133962    0.2390582    1.5000089
1893  4.3366240    0.1307089    0.0808528    0.0125133    0.2321512    1.5000088
1894  4.3423970    0.1307089    0.0620280    0.0088786    0.2147102    1.5000086
1895  4.3481780    0.1307089    0.0442737    0.0056208    0.1904361    1.5000085
1896  4.3539660    0.1307089    0.0789659    0.0118347    0.2248081    1.5000084
1897  4.3597620    0.1307089    0.0833785    0.0125790    0.2263006    1.5000082
1898  4.3655660    0.1307089    0.0838556    0.0125341    0.2242105    1.5000081
1899  4.3713770    0.1307089    0.0829285    0.0122310    0.2212342    1.5000080
1900  4.3771960    0.1307089    0.0830308    0.0121020    0.2186305    1.5000079
1901  4.3830230    0.1307089    0.0521234    0.0065456    0.1883699    1.5000077
1902  4.3888570    0.1307089    0.0675518    0.0090717    0.2014393    1.5000076
1903  4.3947000    0.1307089    0.0784963    0.0109029    0.2083456    1.5000075
1904  4.4005500    0.1307089    0.0827675    0.0115695    0.2096752    1.5000074
1905  4.4064080    0.1307089    0.0839878    0.0116746    0.2085068    1.5000072
1906  4.4122740    0.1307089    0.0837427    0.0115134    0.2062283    1.5000071
1907  4.4181470    0.1307089    0.0837697    0.0114122    0.2043499    1.5000070
1908  4.4240280    0.1307089    0.0822600    0.0110354    0.2012297    1.5000069
1909  4.4299180    0.1307089    0.0765359    0.0099525    0.1950567    1.5000068
1910  4.4358150    0.1307089    0.0784016    0.0101614    0.1944116    1.5000067
1911  4.4417200    0.1307089    0.0812282    0.0105342    0.1945299    1.5000066
1912  4.4476320    0.1307089    0.0835958    0.0108360    0.1944356    1.5000065
1913  4.4535530    0.1307089    0.0835381    0.0107161    0.1924185    1.5000064
1914  4.4594810    0.1307089    0.0830535    0.0105288    0.1901573    1.5000063
1915  4.4654180    0.1307089    0.0827876    0.0103790    0.1880541    1.5000062
1916  4.4713620    0.1307089    0.0153202    0.0011318    0.1108179    1.5000061
1917  4.4773140    0.1307089    0.0640574    0.0072724    0.1702937    1.5000060
1918  4.4832740    0.1307089    0.0815162    0.0098664    0.1815545    1.5000059
1919  4.4892420    0.1307089    0.0833350    0.0100596    0.1810706    1.5000058
1920  4.4952180    0.1307089    0.0834746    0.0099779    0.1792992    1.5000057
1921  4.5012020    0.1307089    0.0834727    0.0098778    0.1775038    1.5000056
1922  4.5071940    0.1307089    0.0828806    0.0097217    0.1759479    1.5000055
1923  4.5131940    0.1307089    0.0829648    0.0096765    0.1749520    1.5000054
1924  4.5192020    0.1307089    0.0833739    0.0096933    0.1743947    1.5000053
1925  4.5252180    0.1307089    0.0833438    0.0096402    0.1735016    1.5000052
1926  4.5312420    0.1307089    0.0780463    0.0087705    0.1685636    1.5000051
1927  4.5372740    0.1307089    0.0828402    0.0094654    0.1713925    1.5000051
1928  4.5433140    0.1307089    0.0833808    0.0095047    0.1709874    1.5000050
1929  4.5493620    0.1307089    0.0833499    0.0094531    0.1701225    1.5000049
1930  4.5554180    0.1307089    0.0833224    0.0094016    0.1692515    1.5000048
1931  4.5614820    0.1307089    0.0832936    0.0093512    0.1684033    1.5000047
1932  4.5675540    0.1307089    0.0758648    0.0082200    0.1625257    1.5000047
1933  4.5736340    0.1307089    0.0830732    0.0092238    0.1665485    1.5000046
1934  4.5797220    0.1307089    0.0829284    0.0091553    0.1656007    1.5000045
1935  4.5858190    0.1307089    0.0816451    0.0089139    0.1637679    1.5000044
1936  4.5919230    0.1307089    0.0831812    0.0091038    0.1641687    1.5000044
1937  4.5980360    0.1307089    0.0831686    0.0090566    0.1633415    1.5000043
1938  4.6041570    0.1307089    0.0828102    0.0089571    0.1622463    1.5000042
1939  4.6102860    0.1307089    0.0831297    0.0090861    0.1639506    1.5000041
1940  4.6164230    0.1307089    0.0830665    0.0091781    0.1657362    1.5000041
1941  4.6225680    0.1307089    0.0827782    0.0092337    0.1673222    1.5000040
1942  4.6287220    0.1307089    0.0829341    0.0093611    0.1693119    1.5000039
1943  4.6348830    0.1307089    0.0826683    0.0094192    0.1709095    1.5000039
1944  4.6410530    0.1307089    0.0828452    0.0095518    0.1729453    1.5000038
1945  4.6472310    0.1307089    0.0827870    0.0096453    0.1747618    1.5000037
1946  4.6534180    0.1307089    0.0827854    0.0097468    0.1766049    1.5000037
1947  4.6596120    0.1307089    0.0827311    0.0098409    0.1784252    1.5000036
1948  4.6658150    0.1307089    0.0826943    0.0100145    0.1816548    1.5000036
1949  4.6720260    0.1307089    0.0826783    0.0102520    0.1859988    1.5000035
1950  4.6782450    0.1307089    0.0826607    0.0104913    0.1903806    1.5000034
1951  4.6844730    0.1307089    0.0826359    0.0107311    0.1947911    1.5000034
1952  4.6907090    0.1307089    0.0826278    0.0109762    0.1992596    1.5000033
1953  4.6969530    0.1307089    0.0826673    0.0112313    0.2037926    1.5000033
1954  4.7032050    0.1307089    0.0826597    0.0114135    0.2071175    1.5000032
1955  4.7094660    0.1307089    0.0826568    0.0115373    0.2093722    1.5000032
1956  4.7157350    0.1307089    0.0826534    0.0116616    0.2116352    1.5000031
1957  4.7220130    0.1307089    0.0826521    0.0117866    0.2139087    1.5000031
1958  4.7282990    0.1307089    0.0826471    0.0119107    0.2161728    1.5000030
1959  4.7345930    0.1307089    0.0826459    0.0120374    0.2184752    1.5000029
1960  4.7408960    0.1307089    0.0827024    0.0121747    0.2208173    1.5000029
1961  4.7472070    0.1307089    0.0826994    0.0123009    0.2231139    1.5000028
1962  4.7535260    0.1307089    0.0826742    0.0124419    0.2257400    1.5000028
1963  4.7598540    0.1307089    0.0827465    0.0126173    0.2287224    1.5000028
1964  4.7661900    0.1307089    0.0827756    0.0127843    0.2316690    1.5000027
1965  4.7725350    0.1307089    0.0827981    0.0129507    0.2346208    1.5000027
1966  4.7788880    0.1307089    0.0828337    0.0131212    0.2376061    1.5000026
1967  4.7852490    0.1307089    0.0825697    0.0132444    0.2406051    1.5000026
1968  4.7916190    0.1307089    0.0829318    0.0134699    0.2436317    1.5000025
1969  4.7979980    0.1307089    0.0829838    0.0136569    0.2468597    1.5000025
1970  4.8043850    0.1307089    0.0829839    0.0138613    0.2505552    1.5000024
1971  4.8107800    0.1307089    0.0830103    0.0140734    0.2543078    1.5000024
1972  4.8171840    0.1307089    0.0830451    0.0142888    0.2580916    1.5000024
1973  4.8235970    0.1307089    0.0826486    0.0143999    0.2613457    1.5000023
1974  4.8300180    0.1307089    0.0830960    0.0146629    0.2646860    1.5000023
1975  4.8364480    0.1307089    0.0830631    0.0147245    0.2659042    1.5000022
1976  4.8428860    0.1307089    0.0539956    0.0089932    0.2498324    1.5000022
1977  4.8493320    0.1307089    0.0807861    0.0143248    0.2659773    1.5000022
1978  4.8557880    0.1307089    0.0830411    0.0149260    0.2696146    1.5000021
1979  4.8622520    0.1307089    0.0826913    0.0149050    0.2703742    1.5000021
1980  4.8687240    0.1307089    0.0830846    0.0150769    0.2721977    1.5000020
1981  4.8752050    0.1307089    0.0829929    0.0151249    0.2733647    1.5000020
1982  4.8816950    0.1307089    0.0830362    0.0152028    0.2746299    1.5000020
1983  4.8881940    0.1307089    0.0829148    0.0152194    0.2753324    1.5000019
1984  4.8947010    0.1307089    0.0826563    0.0152000    0.2758419    1.5000019
1985  4.9012160    0.1307089    0.0818975    0.0150520    0.2756855    1.5000019
1986  4.9077410    0.1307089    0.0830803    0.0153986    0.2780187    1.5000018
1987  4.9142740    0.1307089    0.0830604    0.0154405    0.2788425    1.5000018
1988  4.9208160    0.1307089    0.0733279    0.0132620    0.2712880    1.5000018
1989  4.9273660    0.1307089    0.0784409    0.0144114    0.2755849    1.5000017
1990  4.9339250    0.1307089    0.0827193    0.0154890    0.2808721    1.5000017
1991  4.9404930    0.1307089    0.0686870    0.0121959    0.2663368    1.5000017
1992  4.9470700    0.1307089    0.0830721    0.0156734    0.2830093    1.5000016
1993  4.9536550    0.1307089    0.0830601    0.0157152    0.2838046    1.5000016
1994  4.9602500    0.1307089    0.0830093    0.0157497    0.2846015    1.5000016
1995  4.9668530    0.1307089    0.0824946    0.0156730    0.2849824    1.5000016
1996  4.9734640    0.1307089    0.0824672    0.0157090    0.2857316    1.5000015
1997  4.9800850    0.1307089    0.0802536    0.0151981    0.2840641    1.5000015
1998  4.9867140    0.1307089    0.0830727    0.0159502    0.2880050    1.5000015
1999  4.9933530    0.1307089    0.0830753    0.0159969    0.2888390    1.5000015
2000  5.0000000    0.1307089    0.0000005    0.0000005    1.4793287    1.5000015
