#Wavelength    ReadNoise      Sky           Dark          A_Eff        BEF           Disp_Width    XDisp_Width
#(Angstroms) (Cnt/Exposure) (Cnt/s/res)   (Cnt/s/res)      (cm^2)  (Erg/cm^2/s/res)   (N_resels)     (N_resels)
 919.7183          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.82         3.34
 919.7747          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.82         3.34
 919.8310          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.82         3.34
 919.8873          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.81         3.34
 919.9437          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.81         3.34
 920.0000          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.81         3.34
 920.0563          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.81         3.34
 920.1127          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.81         3.34
 920.1690          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.81         3.34
 920.2253          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.81         3.34
 920.2817          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.80         3.34
 920.3380          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.80         3.34
 920.3944          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.80         3.34
 920.4507          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.80         3.34
 920.5071          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.80         3.34
 920.5634          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.80         3.34
 920.6198          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.80         3.34
 920.6761          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.80         3.34
 920.7324          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.79         3.33
 920.7888          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.79         3.33
 920.8451          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.79         3.33
 920.9014          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.79         3.33
 920.9578          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.79         3.33
 921.0141          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.79         3.33
 921.0704          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.79         3.33
 921.1268          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.78         3.33
 921.1831          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.78         3.33
 921.2394          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.78         3.33
 921.2958          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.78         3.33
 921.3521          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.78         3.33
 921.4084          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.78         3.33
 921.4648          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.78         3.33
 921.5211          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.77         3.33
 921.5775          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.77         3.33
 921.6338          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.77         3.33
 921.6901          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.77         3.33
 921.7465          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.77         3.33
 921.8029          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.77         3.33
 921.8592          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.77         3.33
 921.9155          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.76         3.33
 921.9719          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.76         3.33
 922.0282          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.76         3.33
 922.0845          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.76         3.33
 922.1409          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.76         3.33
 922.1972          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.76         3.33
 922.2535          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.76         3.33
 922.3099          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.76         3.33
 922.3662          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.75         3.33
 922.4225          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.75         3.33
 922.4789          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.75         3.33
 922.5352          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.75         3.33
 922.5916          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.75         3.33
 922.6479          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.75         3.32
 922.7042          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.75         3.32
 922.7606          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.74         3.32
 922.8169          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.74         3.32
 922.8732          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.74         3.32
 922.9296          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.74         3.32
 922.9859          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.74         3.32
 923.0422          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.74         3.32
 923.0986          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.74         3.32
 923.1550          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.73         3.32
 923.2113          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.73         3.32
 923.2676          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.73         3.32
 923.3240          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.73         3.32
 923.3803          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.73         3.32
 923.4366          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.73         3.32
 923.4930          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.73         3.32
 923.5493          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.73         3.32
 923.6057          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.72         3.32
 923.6620          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.72         3.32
 923.7183          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.72         3.32
 923.7747          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.72         3.32
 923.8310          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.72         3.32
 923.8873          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.72         3.32
 923.9437          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.72         3.32
 924.0000          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.71         3.32
 924.0563          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.71         3.32
 924.1127          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.71         3.32
 924.1690          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.71         3.32
 924.2253          0.00      0.00e+00      4.20e-06         0.0      0.00e+00         6.71         3.32
