  K    WAVELN    NEFF       GEOM ALB   BOND/QFIT  BOND/GEOM  Q-FITTED
1785  3.7562620    0.1307089    0.0000031    0.0000031    1.4863250    1.5000431
1786  3.7612630    0.1307089    0.0000009    0.0000009    1.4705233    1.5000425
1787  3.7662690    0.1307089    0.0000034    0.0000034    1.4904134    1.5000419
1788  3.7712830    0.1307089    0.0000023    0.0000023    1.4804180    1.5000413
1789  3.7763030    0.1307089    0.0000035    0.0000035    1.4838717    1.5000408
1790  3.7813300    0.1307089    0.0000024    0.0000023    1.4785817    1.5000402
1791  3.7863640    0.1307089    0.0000021    0.0000021    1.4800235    1.5000396
1792  3.7914040    0.1307089    0.0000007    0.0000007    1.4853916    1.5000391
1793  3.7964510    0.1307089    0.0000036    0.0000035    1.4871619    1.5000386
1794  3.8015050    0.1307089    0.0000009    0.0000009    1.4775439    1.5000380
1795  3.8065660    0.1307089    0.0000042    0.0000041    1.4833286    1.5000375
1796  3.8116330    0.1307089    0.0000036    0.0000036    1.4936874    1.5000370
1797  3.8167070    0.1307089    0.0000042    0.0000042    1.4820833    1.5000365
1798  3.8217870    0.1307089    0.0000067    0.0000066    1.4809271    1.5000360
1799  3.8268750    0.1307089    0.0000050    0.0000050    1.4779497    1.5000355
1800  3.8319690    0.1307089    0.0000004    0.0000004    1.3554681    1.5000350
1801  3.8370700    0.1307089    0.0000064    0.0000064    1.4831350    1.5000345
1802  3.8421780    0.1307089    0.0000006    0.0000006    1.4776059    1.5000340
1803  3.8472930    0.1307089    0.0000003    0.0000003    1.4783292    1.5000335
1804  3.8524140    0.1307089    0.0000003    0.0000003    1.4815241    1.5000331
1805  3.8575420    0.1307089    0.0000007    0.0000007    1.4529448    1.5000326
1806  3.8626770    0.1307089    0.0000019    0.0000019    1.4831087    1.5000322
1807  3.8678190    0.1307089    0.0000002    0.0000002    1.4787941    1.5000317
1808  3.8729680    0.1307089    0.0000000    0.0000000    1.4786599    1.5000313
1809  3.8781240    0.1307089    0.0000018    0.0000018    1.4753297    1.5000308
1810  3.8832860    0.1307089    0.0000009    0.0000009    1.4770637    1.5000304
1811  3.8884560    0.1307089    0.0000017    0.0000016    1.4839630    1.5000300
1812  3.8936320    0.1307089    0.0000001    0.0000001    1.4627038    1.5000295
1813  3.8988150    0.1307089    0.0000061    0.0000060    1.4806789    1.5000291
1814  3.9040050    0.1307089    0.0000019    0.0000019    1.4791843    1.5000287
1815  3.9092020    0.1307089    0.0000037    0.0000037    1.4823529    1.5000283
1816  3.9144060    0.1307089    0.0000064    0.0000063    1.4798143    1.5000279
1817  3.9196170    0.1307089    0.0000042    0.0000042    1.4813440    1.5000275
1818  3.9248340    0.1307089    0.0000010    0.0000010    1.4717366    1.5000271
1819  3.9300590    0.1307089    0.0000033    0.0000033    1.4795119    1.5000267
1820  3.9352910    0.1307089    0.0000071    0.0000070    1.4820295    1.5000264
1821  3.9405290    0.1307089    0.0000008    0.0000008    1.4788151    1.5000260
1822  3.9457750    0.1307089    0.0000031    0.0000030    1.4831560    1.5000256
1823  3.9510270    0.1307089    0.0000015    0.0000015    1.4778602    1.5000252
1824  3.9562870    0.1307089    0.0000035    0.0000035    1.4882347    1.5000249
1825  3.9615530    0.1307089    0.0000016    0.0000015    1.3977855    1.5000245
1826  3.9668270    0.1307089    0.0000037    0.0000037    1.4798223    1.5000242
1827  3.9721070    0.1307089    0.0000000    0.0000000    1.4170897    1.5000238
1828  3.9773950    0.1307089    0.0000037    0.0000037    1.4798771    1.5000235
1829  3.9826900    0.1307089    0.0000048    0.0000048    1.4818552    1.5000231
1830  3.9879910    0.1307089    0.0000055    0.0000054    1.4773618    1.5000228
1831  3.9933000    0.1307089    0.0000025    0.0000024    1.4785575    1.5000225
1832  3.9986160    0.1307089    0.0000027    0.0000027    1.4879443    1.5000222
1833  4.0039390    0.1307089    0.0000050    0.0000049    1.4814829    1.5000218
1834  4.0092690    0.1307089    0.0000011    0.0000011    1.4778271    1.5000215
1835  4.0146060    0.1307089    0.0000033    0.0000033    1.4796798    1.5000212
1836  4.0199500    0.1307089    0.0000039    0.0000039    1.4784787    1.5000209
1837  4.0253010    0.1307089    0.0000062    0.0000061    1.4778006    1.5000206
1838  4.0306600    0.1307089    0.0000081    0.0000079    1.4747309    1.5000203
1839  4.0360250    0.1307089    0.0000010    0.0000010    1.4794904    1.5000200
1840  4.0413980    0.1307089    0.0000034    0.0000033    1.4796687    1.5000197
1841  4.0467780    0.1307089    0.0000026    0.0000026    1.4826248    1.5000194
1842  4.0521650    0.1307089    0.0000026    0.0000026    1.4773283    1.5000191
1843  4.0575590    0.1307089    0.0000053    0.0000052    1.4780236    1.5000189
1844  4.0629600    0.1307089    0.0000053    0.0000053    1.4775829    1.5000186
1845  4.0683690    0.1307089    0.0000061    0.0000060    1.4827958    1.5000183
1846  4.0737840    0.1307089    0.0000019    0.0000019    1.4727607    1.5000180
1847  4.0792070    0.1307089    0.0000033    0.0000032    1.4791696    1.5000178
1848  4.0846380    0.1307089    0.0000005    0.0000004    1.4058232    1.5000175
1849  4.0900750    0.1307089    0.0000029    0.0000029    1.4785657    1.5000172
1850  4.0955200    0.1307089    0.0000010    0.0000010    1.4797410    1.5000170
1851  4.1009710    0.1307089    0.0000021    0.0000021    1.4759310    1.5000167
1852  4.1064310    0.1307089    0.0000039    0.0000038    1.4755216    1.5000165
1853  4.1118970    0.1307089    0.0000005    0.0000005    1.4414691    1.5000162
1854  4.1173710    0.1307089    0.0000013    0.0000013    1.4793050    1.5000160
1855  4.1228520    0.1307089    0.0000049    0.0000048    1.4767733    1.5000158
1856  4.1283400    0.1307089    0.0000032    0.0000031    1.4801160    1.5000155
1857  4.1338350    0.1307089    0.0000054    0.0000053    1.4744372    1.5000153
1858  4.1393380    0.1307089    0.0000013    0.0000013    1.4758205    1.5000151
1859  4.1448490    0.1307089    0.0000042    0.0000041    1.4804632    1.5000148
1860  4.1503660    0.1307089    0.0000055    0.0000054    1.4792441    1.5000146
1861  4.1558910    0.1307089    0.0000025    0.0000025    1.4794050    1.5000144
1862  4.1614230    0.1307089    0.0000041    0.0000041    1.4840835    1.5000142
1863  4.1669630    0.1307089    0.0000080    0.0000078    1.4722071    1.5000140
1864  4.1725100    0.1307089    0.0000013    0.0000012    1.4561553    1.5000138
1865  4.1780640    0.1307089    0.0000044    0.0000044    1.4872854    1.5000136
1866  4.1836260    0.1307089    0.0000049    0.0000048    1.4743991    1.5000133
1867  4.1891950    0.1307089    0.0000037    0.0000037    1.5050607    1.5000131
1868  4.1947720    0.1307089    0.0000057    0.0000056    1.4772255    1.5000129
1869  4.2003560    0.1307089    0.0000030    0.0000029    1.4802023    1.5000128
1870  4.2059470    0.1307089    0.0000002    0.0000002    1.4826062    1.5000126
1871  4.2115460    0.1307089    0.0000047    0.0000046    1.4799122    1.5000124
1872  4.2171520    0.1307089    0.0000040    0.0000039    1.4759825    1.5000122
1873  4.2227660    0.1307089    0.0000064    0.0000063    1.4782598    1.5000120
1874  4.2283870    0.1307089    0.0000026    0.0000026    1.4784133    1.5000118
1875  4.2340160    0.1307089    0.0000077    0.0000075    1.4749552    1.5000116
1876  4.2396520    0.1307089    0.0000017    0.0000017    1.4761172    1.5000114
1877  4.2452960    0.1307089    0.0000058    0.0000057    1.4774935    1.5000113
1878  4.2509470    0.1307089    0.0000098    0.0000096    1.4671856    1.5000111
1879  4.2566060    0.1307089    0.0000083    0.0000082    1.4768374    1.5000109
1880  4.2622720    0.1307089    0.0000103    0.0000102    1.4773199    1.5000108
1881  4.2679460    0.1307089    0.0000020    0.0000019    1.4710003    1.5000106
1882  4.2736280    0.1307089    0.0000050    0.0000049    1.4727990    1.5000104
1883  4.2793170    0.1307089    0.0000053    0.0000053    1.4943260    1.5000103
1884  4.2850130    0.1307089    0.0000099    0.0000097    1.4705215    1.5000101
1885  4.2907170    0.1307089    0.0000022    0.0000022    1.4918541    1.5000100
1886  4.2964290    0.1307089    0.0000065    0.0000064    1.4729801    1.5000098
1887  4.3021480    0.1307089    0.0000060    0.0000059    1.4846936    1.5000096
1888  4.3078750    0.1307089    0.0000045    0.0000045    1.4900965    1.5000095
1889  4.3136100    0.1307089    0.0000052    0.0000051    1.4843719    1.5000093
1890  4.3193520    0.1307089    0.0000059    0.0000058    1.4827795    1.5000092
1891  4.3251020    0.1307089    0.0000074    0.0000072    1.4722171    1.5000091
1892  4.3308590    0.1307089    0.0000086    0.0000085    1.4882211    1.5000089
1893  4.3366240    0.1307089    0.0000046    0.0000045    1.4724098    1.5000088
1894  4.3423970    0.1307089    0.0000037    0.0000037    1.4991727    1.5000086
1895  4.3481780    0.1307089    0.0000069    0.0000069    1.4839454    1.5000085
1896  4.3539660    0.1307089    0.0000016    0.0000016    1.4769999    1.5000084
1897  4.3597620    0.1307089    0.0000060    0.0000058    1.4685330    1.5000082
1898  4.3655660    0.1307089    0.0000064    0.0000063    1.4698916    1.5000081
1899  4.3713770    0.1307089    0.0000051    0.0000051    1.4923111    1.5000080
1900  4.3771960    0.1307089    0.0000066    0.0000065    1.4784720    1.5000079
1901  4.3830230    0.1307089    0.0000018    0.0000018    1.4876313    1.5000077
1902  4.3888570    0.1307089    0.0000043    0.0000043    1.4813566    1.5000076
1903  4.3947000    0.1307089    0.0000040    0.0000039    1.4650227    1.5000075
1904  4.4005500    0.1307089    0.0000027    0.0000027    1.4915599    1.5000074
1905  4.4064080    0.1307089    0.0000080    0.0000078    1.4756876    1.5000072
1906  4.4122740    0.1307089    0.0000062    0.0000061    1.4771269    1.5000071
1907  4.4181470    0.1307089    0.0000096    0.0000094    1.4767834    1.5000070
1908  4.4240280    0.1307089    0.0000046    0.0000045    1.4847245    1.5000069
1909  4.4299180    0.1307089    0.0000031    0.0000030    1.4707123    1.5000068
1910  4.4358150    0.1307089    0.0000069    0.0000068    1.4743548    1.5000067
1911  4.4417200    0.1307089    0.0000016    0.0000016    1.4770971    1.5000066
1912  4.4476320    0.1307089    0.0000089    0.0000087    1.4673794    1.5000065
1913  4.4535530    0.1307089    0.0000090    0.0000088    1.4729529    1.5000064
1914  4.4594810    0.1307089    0.0000041    0.0000040    1.4725533    1.5000063
1915  4.4654180    0.1307089    0.0000041    0.0000040    1.4659974    1.5000062
1916  4.4713620    0.1307089    0.0000014    0.0000014    1.4712458    1.5000061
1917  4.4773140    0.1307089    0.0000048    0.0000047    1.4804075    1.5000060
1918  4.4832740    0.1307089    0.0000065    0.0000064    1.4717829    1.5000059
1919  4.4892420    0.1307089    0.0000044    0.0000044    1.4826069    1.5000058
1920  4.4952180    0.1307089    0.0000080    0.0000079    1.4702158    1.5000057
1921  4.5012020    0.1307089    0.0000091    0.0000090    1.4698150    1.5000056
1922  4.5071940    0.1307089    0.0000028    0.0000028    1.4959134    1.5000055
1923  4.5131940    0.1307089    0.0000048    0.0000047    1.4641514    1.5000054
1924  4.5192020    0.1307089    0.0000061    0.0000060    1.4690279    1.5000053
1925  4.5252180    0.1307089    0.0000060    0.0000059    1.4651010    1.5000052
1926  4.5312420    0.1307089    0.0000034    0.0000033    1.4717763    1.5000051
1927  4.5372740    0.1307089    0.0000063    0.0000062    1.4720577    1.5000051
1928  4.5433140    0.1307089    0.0000073    0.0000072    1.4760079    1.5000050
1929  4.5493620    0.1307089    0.0000068    0.0000066    1.4741344    1.5000049
1930  4.5554180    0.1307089    0.0000043    0.0000042    1.4670933    1.5000048
1931  4.5614820    0.1307089    0.0000093    0.0000091    1.4715317    1.5000047
1932  4.5675540    0.1307089    0.0000027    0.0000026    1.4716051    1.5000047
1933  4.5736340    0.1307089    0.0000049    0.0000047    1.4662590    1.5000046
1934  4.5797220    0.1307089    0.0000079    0.0000078    1.4746647    1.5000045
1935  4.5858190    0.1307089    0.0000063    0.0000062    1.4754258    1.5000044
1936  4.5919230    0.1307089    0.0000101    0.0000099    1.4739822    1.5000044
1937  4.5980360    0.1307089    0.0000052    0.0000051    1.4668882    1.5000043
1938  4.6041570    0.1307089    0.0000061    0.0000060    1.4707876    1.5000042
1939  4.6102860    0.1307089    0.0000099    0.0000097    1.4723006    1.5000041
1940  4.6164230    0.1307089    0.0000070    0.0000068    1.4663898    1.5000041
1941  4.6225680    0.1307089    0.0000027    0.0000026    1.4678312    1.5000040
1942  4.6287220    0.1307089    0.0000051    0.0000050    1.4656415    1.5000039
1943  4.6348830    0.1307089    0.0000067    0.0000066    1.4709994    1.5000039
1944  4.6410530    0.1307089    0.0000016    0.0000016    1.4761581    1.5000038
1945  4.6472310    0.1307089    0.0000062    0.0000061    1.4725617    1.5000037
1946  4.6534180    0.1307089    0.0000053    0.0000052    1.4674666    1.5000037
1947  4.6596120    0.1307089    0.0000048    0.0000047    1.4694693    1.5000036
1948  4.6658150    0.1307089    0.0000073    0.0000072    1.4695833    1.5000036
1949  4.6720260    0.1307089    0.0000051    0.0000050    1.4679523    1.5000035
1950  4.6782450    0.1307089    0.0000030    0.0000029    1.4749582    1.5000034
1951  4.6844730    0.1307089    0.0000055    0.0000054    1.4703280    1.5000034
1952  4.6907090    0.1307089    0.0000061    0.0000060    1.4666932    1.5000033
1953  4.6969530    0.1307089    0.0000070    0.0000068    1.4681406    1.5000033
1954  4.7032050    0.1307089    0.0000049    0.0000048    1.4648591    1.5000032
1955  4.7094660    0.1307089    0.0000048    0.0000047    1.4695046    1.5000032
1956  4.7157350    0.1307089    0.0000066    0.0000065    1.4722994    1.5000031
1957  4.7220130    0.1307089    0.0000062    0.0000061    1.4699438    1.5000031
1958  4.7282990    0.1307089    0.0000008    0.0000007    1.4784705    1.5000030
1959  4.7345930    0.1307089    0.0000054    0.0000053    1.4661397    1.5000029
1960  4.7408960    0.1307089    0.0000068    0.0000066    1.4693282    1.5000029
1961  4.7472070    0.1307089    0.0000023    0.0000023    1.4765838    1.5000028
1962  4.7535260    0.1307089    0.0000047    0.0000046    1.4652196    1.5000028
1963  4.7598540    0.1307089    0.0000047    0.0000046    1.4748071    1.5000028
1964  4.7661900    0.1307089    0.0000054    0.0000053    1.4742509    1.5000027
1965  4.7725350    0.1307089    0.0000027    0.0000026    1.4658461    1.5000027
1966  4.7788880    0.1307089    0.0000039    0.0000038    1.4694978    1.5000026
1967  4.7852490    0.1307089    0.0000000    0.0000000    1.4279858    1.5000026
1968  4.7916190    0.1307089    0.0000026    0.0000026    1.4709337    1.5000025
1969  4.7979980    0.1307089    0.0000060    0.0000059    1.4711490    1.5000025
1970  4.8043850    0.1307089    0.0000043    0.0000042    1.4724450    1.5000024
1971  4.8107800    0.1307089    0.0000011    0.0000011    1.4946197    1.5000024
1972  4.8171840    0.1307089    0.0000035    0.0000035    1.4792891    1.5000024
1973  4.8235970    0.1307089    0.0000036    0.0000035    1.4751830    1.5000023
1974  4.8300180    0.1307089    0.0000051    0.0000050    1.4724435    1.5000023
1975  4.8364480    0.1307089    0.0000031    0.0000030    1.4715498    1.5000022
1976  4.8428860    0.1307089    0.0000001    0.0000001    1.4991653    1.5000022
1977  4.8493320    0.1307089    0.0000032    0.0000031    1.4758059    1.5000022
1978  4.8557880    0.1307089    0.0000038    0.0000037    1.4768408    1.5000021
1979  4.8622520    0.1307089    0.0000054    0.0000053    1.4742513    1.5000021
1980  4.8687240    0.1307089    0.0000021    0.0000020    1.4680885    1.5000020
1981  4.8752050    0.1307089    0.0000041    0.0000040    1.4676971    1.5000020
1982  4.8816950    0.1307089    0.0000038    0.0000037    1.4694523    1.5000020
1983  4.8881940    0.1307089    0.0000033    0.0000033    1.4740406    1.5000019
1984  4.8947010    0.1307089    0.0000024    0.0000024    1.4771852    1.5000019
1985  4.9012160    0.1307089    0.0000020    0.0000019    1.4764968    1.5000019
1986  4.9077410    0.1307089    0.0000009    0.0000009    1.4791150    1.5000018
1987  4.9142740    0.1307089    0.0000039    0.0000038    1.4709765    1.5000018
1988  4.9208160    0.1307089    0.0000028    0.0000028    1.4716343    1.5000018
1989  4.9273660    0.1307089    0.0000046    0.0000045    1.4770664    1.5000017
1990  4.9339250    0.1307089    0.0000009    0.0000009    1.4787619    1.5000017
1991  4.9404930    0.1307089    0.0000025    0.0000025    1.4776445    1.5000017
1992  4.9470700    0.1307089    0.0000028    0.0000028    1.4748332    1.5000016
1993  4.9536550    0.1307089    0.0000009    0.0000009    1.4798033    1.5000016
1994  4.9602500    0.1307089    0.0000012    0.0000011    1.4794772    1.5000016
1995  4.9668530    0.1307089    0.0000031    0.0000031    1.4763391    1.5000016
1996  4.9734640    0.1307089    0.0000033    0.0000032    1.4773272    1.5000015
1997  4.9800850    0.1307089    0.0000010    0.0000010    1.4782343    1.5000015
1998  4.9867140    0.1307089    0.0000034    0.0000033    1.4763642    1.5000015
1999  4.9933530    0.1307089    0.0000011    0.0000011    1.4558805    1.5000015
2000  5.0000000    0.1307089    0.0000004    0.0000004    1.4771518    1.5000015
